what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1558372629697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1558372631348
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1558372719964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372723507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372727537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1558372727684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1558372728626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372819135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372820658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1558372867224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372872776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372874888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1558372875709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1558372877268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372884162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372886138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372890497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372893548
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1558372904401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1558372904718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372907113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558372908967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1558372912166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1558372913106
