what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1559167296882
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1559167296882
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1559167296882
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1559167296882
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1559167296882
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1559167296882
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1559167296882
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1559167296882
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1559167296897
os,sysinfo,,,"win32",1559167296897
arch,sysinfo,,,"x86_64",1559167296897
ws,sysinfo,,,"win32",1559167296897
locale,sysinfo,,,"en_US",1559167296897
processors,sysinfo,,,"2",1559167296897
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1559167296897
java.runtime.version,sysinfo,,,"1.7.0_13-b20",1559167296897
java.specification.name,sysinfo,,,"Java Platform API Specification",1559167296897
java.specification.vendor,sysinfo,,,"Oracle Corporation",1559167296897
java.specification.version,sysinfo,,,"1.7",1559167296897
java.vendor,sysinfo,,,"Oracle Corporation",1559167296897
java.version,sysinfo,,,"1.7.0_13",1559167296897
java.vm.info,sysinfo,,,"mixed mode",1559167296897
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1559167296897
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1559167296897
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1559167296897
java.vm.specification.version,sysinfo,,,"1.7",1559167296897
java.vm.vendor,sysinfo,,,"Oracle Corporation",1559167296897
java.vm.version,sysinfo,,,"23.7-b01",1559167296897
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1559167297007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559167297351
started,bundle,org.eclipse.m2e.core,1.2.0.20120903-1050,"org.eclipse.m2e.core",1559167297413
started,bundle,org.eclipse.m2e.jdt,1.2.0.20120903-1050,"org.eclipse.m2e.jdt",1559167297507
started,bundle,org.eclipse.wst.server.preview.adapter,1.1.0.v20090311b,"org.eclipse.wst.server.preview.adapter",1559167297507
started,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1559167298179
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1559167298194
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1559167298429
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1559167298460
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1559167299788
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1559167299788
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1559167299788
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1559167299835
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1559167299851
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1559167299882
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1559167299913
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1559167299991
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1559167299991
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1559167300007
