what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1559077233269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1559077240425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077241832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1559077244707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1559077276019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077278879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1559077314675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1559077347035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1559077386504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077388519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077389019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077401550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077420879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077421957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077439332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1559077454597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077456800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077457972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077458754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1559077495347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1559077505019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077507566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077540925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077571863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1559077571894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077574941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1559077578035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077581066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077582457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1559077586957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1559077587988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1559077588535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1559077591894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077594113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077595582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1559077618754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1559077627129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077636863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077636972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077637972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1559077637988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077642379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1559077645113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077647316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077649113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077652269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1559077789019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077790441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077791629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1559077799847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077800847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1559077805300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1559077806535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1559077821847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1559077824035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077827488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1559077830160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1559077839363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1559077853160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077854582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077863269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1559077872504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077874097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077874941
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1559077896004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1559077897097
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1559077897925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077899097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1559077899113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1559077900004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077902582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1559077912316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077914363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077914754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077939129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1559077939160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077944316
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1559077944332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077945300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1559077945316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077947691
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1559077947722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077948660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077950082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1559077952941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077954535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559077956222
