what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1559160499461
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1559160501477
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1559160502399
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1559160503914
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1559160505805
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1559160507196
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1559160509039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160510539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160516899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160518680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160518680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160518758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160581321
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1559160583446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1559160586461
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1559160592133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160613493
error,log,,,"Several ports (8080, 8009) required by Tomcat v7.0 Server at localhost are already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1559160613602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160678961
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1559160679664
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1559160687461
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1559160690055
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1559160691946
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1559160695164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160768696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160768696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160768805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160852994
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1559160854045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160856830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160923503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160932221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160933284
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RemoveAllBreakpoints",1559160933300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160935253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160935253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160935300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160976628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559160983643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559161002956
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1559161004518
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1559161005268
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1559161006628
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1559161007675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559161008956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559161008956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559161009050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559161010471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559161022675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559161023925
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1559161024737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559161078050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559161156659
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1559161156675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559161159221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559161159221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559161159300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1559161173643
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1559161175425
